dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,88,53.0729,13.2196,37.4577,76.0711,1,parametric,10,1,"c(`000000001_gamma` = 77.1972, `000000002_gamma` = 50.4497, `000000003_gamma` = 50.508, `000000004_gamma` = 61.8246, `000000005_gamma` = 48.6704, `000000006_gamma` = 38.612, `000000007_gamma` = 50.1386, `000000008_gamma` = 53.689, `000000009_gamma` = 49.4339, `000000010_gamma` = 51.9109, `000000001_lgumbel` = 111.113, `000000002_lgumbel` = 62.5846, `000000003_lgumbel` = 303.891, `000000004_lgumbel` = 113.443, `000000005_lgumbel` = 58.0522, `000000006_lgumbel` = 94.7287, `000000007_lgumbel` = 80.3915, 
`000000008_lgumbel` = 92.6996, `000000009_lgumbel` = 24.4187, `000000010_lgumbel` = 164.854, `000000001_llogis` = 86.7449, `000000002_llogis` = 54.7617, `000000003_llogis` = 88.8415, `000000004_llogis` = 57.9268, `000000005_llogis` = 35.6117, `000000006_llogis` = 38.2026, `000000007_llogis` = 53.583, `000000008_llogis` = 83.5324, `000000009_llogis` = 88.2907, `000000010_llogis` = 40.3485, `000000001_lnorm` = 78.1986, `000000002_lnorm` = 58.6537, `000000003_lnorm` = 56.3458, `000000004_lnorm` = 32.5999, 
`000000005_lnorm` = 70.312, `000000006_lnorm` = 38.9516, `000000007_lnorm` = 53.2211, `000000008_lnorm` = 25.1702, `000000009_lnorm` = 37.7893, `000000010_lnorm` = 80.0472, `000000001_lnorm_lnorm` = 62.4562, `000000002_lnorm_lnorm` = 47.4811, `000000003_lnorm_lnorm` = 72.2639, `000000004_lnorm_lnorm` = 38.1487, `000000005_lnorm_lnorm` = 53.0501, `000000006_lnorm_lnorm` = 57.6447, `000000007_lnorm_lnorm` = 46.0815, `000000008_lnorm_lnorm` = 58.3875, `000000009_lnorm_lnorm` = 49.3953, `000000010_lnorm_lnorm` = 56.3194, 
`000000001_weibull` = 70.0576, `000000002_weibull` = 58.3164, `000000003_weibull` = 57.3542, `000000004_weibull` = 38.9875, `000000005_weibull` = 54.8601, `000000006_weibull` = 54.9769, `000000007_weibull` = 42.9768, `000000008_weibull` = 44.7172, `000000009_weibull` = 41.4648, `000000010_weibull` = 49.7218)"
average,89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,"c(`000000001_gamma` = 81.0035, `000000002_gamma` = 52.4708, `000000003_gamma` = 52.4266, `000000004_gamma` = 64.6245, `000000005_gamma` = 50.5446, `000000006_gamma` = 40.0684, `000000007_gamma` = 52.049, `000000008_gamma` = 55.663, `000000009_gamma` = 51.5056, `000000010_gamma` = 54.2804, `000000001_lgumbel` = 125.311, `000000002_lgumbel` = 68.7371, `000000003_lgumbel` = 356.17, `000000004_lgumbel` = 128.467, `000000005_lgumbel` = 64.8146, `000000006_lgumbel` = 105.56, `000000007_lgumbel` = 89.5972, 
`000000008_lgumbel` = 102.931, `000000009_lgumbel` = 26.3701, `000000010_lgumbel` = 186.244, `000000001_llogis` = 92.7381, `000000002_llogis` = 58.6104, `000000003_llogis` = 96.6379, `000000004_llogis` = 62.8138, `000000005_llogis` = 37.6392, `000000006_llogis` = 40.6874, `000000007_llogis` = 57.075, `000000008_llogis` = 90.0262, `000000009_llogis` = 98.127, `000000010_llogis` = 42.8999, `000000001_lnorm` = 83.4147, `000000002_lnorm` = 62.236, `000000003_lnorm` = 59.4595, `000000004_lnorm` = 34.3002, 
`000000005_lnorm` = 75.095, `000000006_lnorm` = 41.1103, `000000007_lnorm` = 56.4942, `000000008_lnorm` = 26.6018, `000000009_lnorm` = 40.4407, `000000010_lnorm` = 85.71, `000000001_lnorm_lnorm` = 65.5581, `000000002_lnorm_lnorm` = 49.133, `000000003_lnorm_lnorm` = 74.5143, `000000004_lnorm_lnorm` = 39.6405, `000000005_lnorm_lnorm` = 56.1675, `000000006_lnorm_lnorm` = 60.6449, `000000007_lnorm_lnorm` = 48.9995, `000000008_lnorm_lnorm` = 60.4039, `000000009_lnorm_lnorm` = 52.204, `000000010_lnorm_lnorm` = 58.3189, 
`000000001_weibull` = 72.8994, `000000002_weibull` = 60.3689, `000000003_weibull` = 59.5275, `000000004_weibull` = 40.7409, `000000005_weibull` = 57.1309, `000000006_weibull` = 57.1997, `000000007_weibull` = 44.9078, `000000008_weibull` = 46.7165, `000000009_weibull` = 42.8167, `000000010_weibull` = 52.3704)"
average,90,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,"c(`000000001_gamma` = 85.1929, `000000002_gamma` = 54.6835, `000000003_gamma` = 54.5244, `000000004_gamma` = 67.699, `000000005_gamma` = 52.5945, `000000006_gamma` = 41.6606, `000000007_gamma` = 54.138, `000000008_gamma` = 57.8199, `000000009_gamma` = 53.776, `000000010_gamma` = 56.8828, `000000001_lgumbel` = 142.847, `000000002_lgumbel` = 76.128, `000000003_lgumbel` = 423.39, `000000004_lgumbel` = 147.103, `000000005_lgumbel` = 73.0788, `000000006_lgumbel` = 118.769, `000000007_lgumbel` = 100.827, 
`000000008_lgumbel` = 115.363, `000000009_lgumbel` = 28.6733, `000000010_lgumbel` = 212.708, `000000001_llogis` = 99.6976, `000000002_llogis` = 63.0847, `000000003_llogis` = 105.856, `000000004_llogis` = 68.5734, `000000005_llogis` = 39.9657, `000000006_llogis` = 43.5613, `000000007_llogis` = 61.1146, `000000008_llogis` = 97.6305, `000000009_llogis` = 110.021, `000000010_llogis` = 45.8456, `000000001_lnorm` = 89.3677, `000000002_lnorm` = 66.302, `000000003_lnorm` = 62.9738, `000000004_lnorm` = 36.2134, 
`000000005_lnorm` = 80.5608, `000000006_lnorm` = 43.547, `000000007_lnorm` = 60.211, `000000008_lnorm` = 28.2202, `000000009_lnorm` = 43.477, `000000010_lnorm` = 92.1983, `000000001_lnorm_lnorm` = 69.026, `000000002_lnorm_lnorm` = 50.9515, `000000003_lnorm_lnorm` = 76.9746, `000000004_lnorm_lnorm` = 41.2837, `000000005_lnorm_lnorm` = 59.6045, `000000006_lnorm_lnorm` = 64.0004, `000000007_lnorm_lnorm` = 52.3104, `000000008_lnorm_lnorm` = 62.6061, `000000009_lnorm_lnorm` = 55.3683, `000000010_lnorm_lnorm` = 60.5173, 
`000000001_weibull` = 76.0107, `000000002_weibull` = 62.6043, `000000003_weibull` = 61.9007, `000000004_weibull` = 42.6691, `000000005_weibull` = 59.6192, `000000006_weibull` = 59.6331, `000000007_weibull` = 47.0311, `000000008_weibull` = 48.9144, `000000009_weibull` = 44.2852, `000000010_weibull` = 55.3066)"
average,91,62.2637,16.6457,42.9533,91.7803,1,parametric,10,1,"c(`000000001_gamma` = 89.8468, `000000002_gamma` = 57.1281, `000000003_gamma` = 56.8392, `000000004_gamma` = 71.1064, `000000005_gamma` = 54.8572, `000000006_gamma` = 43.4172, `000000007_gamma` = 56.4432, `000000008_gamma` = 60.1982, `000000009_gamma` = 56.2871, `000000010_gamma` = 59.7676, `000000001_lgumbel` = 164.967, `000000002_lgumbel` = 85.1721, `000000003_lgumbel` = 512.003, `000000004_lgumbel` = 170.72, `000000005_lgumbel` = 83.3836, `000000006_lgumbel` = 135.205, `000000007_lgumbel` = 114.8, 
`000000008_lgumbel` = 130.767, `000000009_lgumbel` = 31.4377, `000000010_lgumbel` = 246.156, `000000001_llogis` = 107.905, `000000002_llogis` = 68.368, `000000003_llogis` = 116.943, `000000004_llogis` = 75.4757, `000000005_llogis` = 42.674, `000000006_llogis` = 46.936, `000000007_llogis` = 65.8585, `000000008_llogis` = 106.681, `000000009_llogis` = 124.679, `000000010_llogis` = 49.2979, `000000001_lnorm` = 96.2483, `000000002_lnorm` = 70.9742, `000000003_lnorm` = 66.9874, `000000004_lnorm` = 38.3913, 
`000000005_lnorm` = 86.8869, `000000006_lnorm` = 46.3303, `000000007_lnorm` = 64.4836, `000000008_lnorm` = 30.0717, `000000009_lnorm` = 46.999, `000000010_lnorm` = 99.729, `000000001_lnorm_lnorm` = 72.9469, `000000002_lnorm_lnorm` = 52.9742, `000000003_lnorm_lnorm` = 79.6908, `000000004_lnorm_lnorm` = 43.1129, `000000005_lnorm_lnorm` = 63.4291, `000000006_lnorm_lnorm` = 67.796, `000000007_lnorm_lnorm` = 56.1135, `000000008_lnorm_lnorm` = 65.0357, `000000009_lnorm_lnorm` = 58.9752, `000000010_lnorm_lnorm` = 62.9591, 
`000000001_weibull` = 79.4484, `000000002_weibull` = 65.0603, `000000003_weibull` = 64.5155, `000000004_weibull` = 44.8093, `000000005_weibull` = 62.3708, `000000006_weibull` = 62.3213, `000000007_weibull` = 49.3877, `000000008_weibull` = 51.3534, `000000009_weibull` = 45.8944, `000000010_weibull` = 58.5938)"
average,92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,"c(`000000001_gamma` = 95.0758, `000000002_gamma` = 59.8592, `000000003_gamma` = 59.422, `000000004_gamma` = 74.9255, `000000005_gamma` = 57.3827, `000000006_gamma` = 45.3768, `000000007_gamma` = 59.0155, `000000008_gamma` = 62.8498, `000000009_gamma` = 59.0958, `000000010_gamma` = 63.0016, `000000001_lgumbel` = 193.599, `000000002_lgumbel` = 96.4929, `000000003_lgumbel` = 632.443, `000000004_lgumbel` = 201.452, `000000005_lgumbel` = 96.5536, `000000006_lgumbel` = 156.158, `000000007_lgumbel` = 132.619, 
`000000008_lgumbel` = 150.318, `000000009_lgumbel` = 34.8248, `000000010_lgumbel` = 289.549, `000000001_llogis` = 117.768, `000000002_llogis` = 74.726, `000000003_llogis` = 130.557, `000000004_llogis` = 83.9191, `000000005_llogis` = 45.8825, `000000006_llogis` = 50.9724, `000000007_llogis` = 71.5336, `000000008_llogis` = 117.667, `000000009_llogis` = 143.17, `000000010_llogis` = 53.4184, `000000001_lnorm` = 104.325, `000000002_lnorm` = 76.4237, `000000003_lnorm` = 71.638, `000000004_lnorm` = 40.9059, 
`000000005_lnorm` = 94.3236, `000000006_lnorm` = 49.556, `000000007_lnorm` = 69.4695, `000000008_lnorm` = 32.2209, `000000009_lnorm` = 51.1492, `000000010_lnorm` = 108.609, `000000001_lnorm_lnorm` = 77.4413, `000000002_lnorm_lnorm` = 55.2522, `000000003_lnorm_lnorm` = 82.7263, `000000004_lnorm_lnorm` = 45.175, `000000005_lnorm_lnorm` = 67.7353, `000000006_lnorm_lnorm` = 72.149, `000000007_lnorm_lnorm` = 60.5475, `000000008_lnorm_lnorm` = 67.7489, `000000009_lnorm_lnorm` = 63.1459, `000000010_lnorm_lnorm` = 65.705, 
`000000001_weibull` = 83.2894, `000000002_weibull` = 67.7882, `000000003_weibull` = 67.4286, `000000004_weibull` = 47.2122, `000000005_weibull` = 65.4481, `000000006_weibull` = 65.3245, `000000007_weibull` = 52.0335, `000000008_weibull` = 54.091, `000000009_weibull` = 47.6765, `000000010_weibull` = 62.3182)"
average,93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,"c(`000000001_gamma` = 101.035, `000000002_gamma` = 62.9536, `000000003_gamma` = 62.3443, `000000004_gamma` = 79.267, `000000005_gamma` = 60.2411, `000000006_gamma` = 47.5936, `000000007_gamma` = 61.9262, `000000008_gamma` = 65.8475, `000000009_gamma` = 62.2818, `000000010_gamma` = 66.6788, `000000001_lgumbel` = 231.884, `000000002_lgumbel` = 111.071, `000000003_lgumbel` = 802.538, `000000004_lgumbel` = 242.785, `000000005_lgumbel` = 113.913, `000000006_lgumbel` = 183.702, `000000007_lgumbel` = 156.048, 
`000000008_lgumbel` = 175.888, `000000009_lgumbel` = 39.0833, `000000010_lgumbel` = 347.712, `000000001_llogis` = 129.905, `000000002_llogis` = 82.5622, `000000003_llogis` = 147.719, `000000004_llogis` = 94.5163, `000000005_llogis` = 49.7686, `000000006_llogis` = 55.9134, `000000007_llogis` = 78.4816, `000000008_llogis` = 131.338, `000000009_llogis` = 167.188, `000000010_llogis` = 58.4504, `000000001_lnorm` = 113.99, `000000002_lnorm` = 82.8999, `000000003_lnorm` = 77.1251, `000000004_lnorm` = 43.8614, 
`000000005_lnorm` = 103.237, `000000006_lnorm` = 53.3627, `000000007_lnorm` = 75.3978, `000000008_lnorm` = 34.7619, `000000009_lnorm` = 56.1368, `000000010_lnorm` = 119.288, `000000001_lnorm_lnorm` = 82.6821, `000000002_lnorm_lnorm` = 57.8583, `000000003_lnorm_lnorm` = 86.1698, `000000004_lnorm_lnorm` = 47.5367, `000000005_lnorm_lnorm` = 72.6567, `000000006_lnorm_lnorm` = 77.228, `000000007_lnorm_lnorm` = 65.8147, `000000008_lnorm_lnorm` = 70.8254, `000000009_lnorm_lnorm` = 68.056, `000000010_lnorm_lnorm` = 68.8415, 
`000000001_weibull` = 87.6415, `000000002_weibull` = 70.8595, `000000003_weibull` = 70.7188, `000000004_weibull` = 49.9492, `000000005_weibull` = 68.9383, `000000006_weibull` = 68.7267, `000000007_weibull` = 55.047, `000000008_weibull` = 57.2081, `000000009_weibull` = 49.6766, `000000010_weibull` = 66.602)"
average,94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,"c(`000000001_gamma` = 107.952, `000000002_gamma` = 66.5234, `000000003_gamma` = 65.7108, `000000004_gamma` = 84.2931, `000000005_gamma` = 63.5352, `000000006_gamma` = 50.1469, `000000007_gamma` = 65.2796, `000000008_gamma` = 69.298, `000000009_gamma` = 65.962, `000000010_gamma` = 70.9369, `000000001_lgumbel` = 285.264, `000000002_lgumbel` = 130.545, `000000003_lgumbel` = 1054.96, `000000004_lgumbel` = 300.801, `000000005_lgumbel` = 137.726, `000000006_lgumbel` = 221.367, `000000007_lgumbel` = 188.094, 
`000000008_lgumbel` = 210.654, `000000009_lgumbel` = 44.6185, `000000010_lgumbel` = 429.038, `000000001_llogis` = 145.304, `000000002_llogis` = 92.5214, `000000003_llogis` = 170.095, `000000004_llogis` = 108.265, `000000005_llogis` = 54.6108, `000000006_llogis` = 62.1446, `000000007_llogis` = 87.2457, `000000008_llogis` = 148.905, `000000009_llogis` = 199.583, `000000010_llogis` = 64.7794, `000000001_lnorm` = 125.846, `000000002_lnorm` = 90.7836, `000000003_lnorm` = 83.7516, `000000004_lnorm` = 47.4154, 
`000000005_lnorm` = 114.192, `000000006_lnorm` = 57.9608, `000000007_lnorm` = 82.6189, `000000008_lnorm` = 37.8373, `000000009_lnorm` = 62.2843, `000000010_lnorm` = 132.461, `000000001_lnorm_lnorm` = 88.9296, `000000002_lnorm_lnorm` = 60.9006, `000000003_lnorm_lnorm` = 90.1529, `000000004_lnorm_lnorm` = 50.2972, `000000005_lnorm_lnorm` = 78.3927, `000000006_lnorm_lnorm` = 83.287, `000000007_lnorm_lnorm` = 72.2235, `000000008_lnorm_lnorm` = 74.3828, `000000009_lnorm_lnorm` = 73.9712, `000000010_lnorm_lnorm` = 72.4964, 
`000000001_weibull` = 92.6626, `000000002_weibull` = 74.3783, `000000003_weibull` = 74.5016, `000000004_weibull` = 53.1248, `000000005_weibull` = 72.9694, `000000006_weibull` = 72.6513, `000000007_weibull` = 58.5433, `000000008_weibull` = 60.8237, `000000009_weibull` = 51.9606, `000000010_weibull` = 71.6254)"
average,95,83.7044,27.1235,54.4206,134.268,1,parametric,10,1,"c(`000000001_gamma` = 116.181, `000000002_gamma` = 70.7426, `000000003_gamma` = 69.6837, `000000004_gamma` = 90.2557, `000000005_gamma` = 67.4242, `000000006_gamma` = 53.1596, `000000007_gamma` = 69.2373, `000000008_gamma` = 73.3664, `000000009_gamma` = 70.3174, `000000010_gamma` = 75.9896, `000000001_lgumbel` = 363.995, `000000002_lgumbel` = 157.868, `000000003_lgumbel` = 1455.3, `000000004_lgumbel` = 387.035, `000000005_lgumbel` = 172.188, `000000006_lgumbel` = 275.678, `000000007_lgumbel` = 234.315, 
`000000008_lgumbel` = 260.447, `000000009_lgumbel` = 52.1418, `000000010_lgumbel` = 549.378, `000000001_llogis` = 165.656, `000000002_llogis` = 105.711, `000000003_llogis` = 200.619, `000000004_llogis` = 126.914, `000000005_llogis` = 60.8786, `000000006_llogis` = 70.3237, `000000007_llogis` = 98.7519, `000000008_llogis` = 172.467, `000000009_llogis` = 245.548, `000000010_llogis` = 73.0612, `000000001_lnorm` = 140.881, `000000002_lnorm` = 100.694, `000000003_lnorm` = 92.0069, `000000004_lnorm` = 51.8216, 
`000000005_lnorm` = 128.112, `000000006_lnorm` = 63.6906, `000000007_lnorm` = 91.7024, `000000008_lnorm` = 41.6783, `000000009_lnorm` = 70.1213, `000000010_lnorm` = 149.269, `000000001_lnorm_lnorm` = 96.6001, `000000002_lnorm_lnorm` = 64.5494, `000000003_lnorm_lnorm` = 94.8812, `000000004_lnorm_lnorm` = 53.6129, `000000005_lnorm_lnorm` = 85.2577, `000000006_lnorm_lnorm` = 90.7323, `000000007_lnorm_lnorm` = 80.2755, `000000008_lnorm_lnorm` = 78.6051, `000000009_lnorm_lnorm` = 81.3202, `000000010_lnorm_lnorm` = 76.8709, 
`000000001_weibull` = 98.5972, `000000002_weibull` = 78.5056, `000000003_weibull` = 78.9557, `000000004_weibull` = 56.9018, `000000005_weibull` = 77.7394, `000000006_weibull` = 77.289, `000000007_weibull` = 62.7014, `000000008_weibull` = 65.1223, `000000009_weibull` = 54.6296, `000000010_weibull` = 77.6706)"
average,96,93.067,33.1168,58.9674,156.395,1,parametric,10,1,"c(`000000001_gamma` = 126.315, `000000002_gamma` = 75.9026, `000000003_gamma` = 74.5344, `000000004_gamma` = 97.577, `000000005_gamma` = 72.1744, `000000006_gamma` = 56.8371, `000000007_gamma` = 74.07, `000000008_gamma` = 78.3287, `000000009_gamma` = 75.6516, `000000010_gamma` = 82.1954, `000000001_lgumbel` = 489.729, `000000002_lgumbel` = 198.963, `000000003_lgumbel` = 2153.01, `000000004_lgumbel` = 526.043, `000000005_lgumbel` = 225.981, `000000006_lgumbel` = 360.085, `000000007_lgumbel` = 306.177, 
`000000008_lgumbel` = 337.212, `000000009_lgumbel` = 63.0331, `000000010_lgumbel` = 742.32, `000000001_llogis` = 194.157, `000000002_llogis` = 124.227, `000000003_llogis` = 245.009, `000000004_llogis` = 153.85, `000000005_llogis` = 69.4399, `000000006_llogis` = 81.6831, `000000007_llogis` = 114.736, `000000008_llogis` = 206.048, `000000009_llogis` = 315.605, `000000010_llogis` = 84.5207, `000000001_lnorm` = 160.855, `000000002_lnorm` = 113.729, `000000003_lnorm` = 102.751, `000000004_lnorm` = 57.5241, 
`000000005_lnorm` = 146.648, `000000006_lnorm` = 71.15, `000000007_lnorm` = 103.658, `000000008_lnorm` = 46.6921, `000000009_lnorm` = 80.5977, `000000010_lnorm` = 171.761, `000000001_lnorm_lnorm` = 106.417, `000000002_lnorm_lnorm` = 69.0958, `000000003_lnorm_lnorm` = 100.703, `000000004_lnorm_lnorm` = 57.7511, `000000005_lnorm_lnorm` = 93.7898, `000000006_lnorm_lnorm` = 100.27, `000000007_lnorm_lnorm` = 90.8583, `000000008_lnorm_lnorm` = 83.8046, `000000009_lnorm_lnorm` = 90.855, `000000010_lnorm_lnorm` = 82.3077, 
`000000001_weibull` = 105.855, `000000002_weibull` = 83.5095, `000000003_weibull` = 84.3796, `000000004_weibull` = 61.5539, `000000005_weibull` = 83.5809, `000000006_weibull` = 82.9596, `000000007_weibull` = 67.8225, `000000008_weibull` = 70.4146, `000000009_weibull` = 57.8519, `000000010_weibull` = 85.2157)"
average,97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,"c(`000000001_gamma` = 139.47, `000000002_gamma` = 82.5492, `000000003_gamma` = 80.7712, `000000004_gamma` = 107.05, `000000005_gamma` = 78.2849, `000000006_gamma` = 61.5643, `000000007_gamma` = 80.2842, `000000008_gamma` = 84.702, `000000009_gamma` = 82.5337, `000000010_gamma` = 90.2274, `000000001_lgumbel` = 716.492, `000000002_lgumbel` = 267.688, `000000003_lgumbel` = 3557.81, `000000004_lgumbel` = 779.712, `000000005_lgumbel` = 320.252, `000000006_lgumbel` = 507.194, `000000007_lgumbel` = 431.476, 
`000000008_lgumbel` = 469.649, `000000009_lgumbel` = 80.3934, `000000010_lgumbel` = 1092.02, `000000001_llogis` = 237.747, `000000002_llogis` = 152.631, `000000003_llogis` = 316.179, `000000004_llogis` = 196.67, `000000005_llogis` = 82.1324, `000000006_llogis` = 98.8777, `000000007_llogis` = 138.94, `000000008_llogis` = 258.547, `000000009_llogis` = 434.726, `000000010_llogis` = 101.787, `000000001_lnorm` = 189.333, `000000002_lnorm` = 132.087, `000000003_lnorm` = 117.695, `000000004_lnorm` = 65.4017, 
`000000005_lnorm` = 173.152, `000000006_lnorm` = 81.5281, `000000007_lnorm` = 120.513, `000000008_lnorm` = 53.6898, `000000009_lnorm` = 95.6459, `000000010_lnorm` = 204.108, `000000001_lnorm_lnorm` = 119.797, `000000002_lnorm_lnorm` = 75.0989, `000000003_lnorm_lnorm` = 108.281, `000000004_lnorm_lnorm` = 63.2252, `000000005_lnorm_lnorm` = 105.022, `000000006_lnorm_lnorm` = 113.287, `000000007_lnorm_lnorm` = 105.751, `000000008_lnorm_lnorm` = 90.5755, `000000009_lnorm_lnorm` = 104.066, `000000010_lnorm_lnorm` = 89.4633, 
`000000001_weibull` = 115.204, `000000002_weibull` = 89.89, `000000003_weibull` = 91.3307, `000000004_weibull` = 67.5961, `000000005_weibull` = 91.1169, `000000006_weibull` = 90.262, `000000007_weibull` = 74.4733, `000000008_weibull` = 77.2849, `000000009_weibull` = 61.9405, `000000010_weibull` = 95.1686)"
average,98,128.602,66.8453,74.431,268.383,1,parametric,10,1,"c(`000000001_gamma` = 158.159, `000000002_gamma` = 91.9079, `000000003_gamma` = 89.5338, `000000004_gamma` = 120.457, `000000005_gamma` = 86.8747, `000000006_gamma` = 68.204, `000000007_gamma` = 89.0161, `000000008_gamma` = 93.6448, `000000009_gamma` = 92.2421, `000000010_gamma` = 101.599, `000000001_lgumbel` = 1221.55, `000000002_lgumbel` = 405.785, `000000003_lgumbel` = 7194.91, `000000004_lgumbel` = 1353.84, `000000005_lgumbel` = 522.145, `000000006_lgumbel` = 819.895, `000000007_lgumbel` = 697.979, 
`000000008_lgumbel` = 747.288, `000000009_lgumbel` = 113.071, `000000010_lgumbel` = 1876.19, `000000001_llogis` = 315.36, `000000002_llogis` = 203.413, `000000003_llogis` = 451.243, `000000004_llogis` = 277.003, `000000005_llogis` = 103.802, `000000006_llogis` = 129.069, `000000007_llogis` = 181.457, `000000008_llogis` = 354.837, `000000009_llogis` = 679.512, `000000010_llogis` = 131.914, `000000001_lnorm` = 235.142, `000000002_lnorm` = 161.16, `000000003_lnorm` = 140.976, `000000004_lnorm` = 77.5683, 
`000000005_lnorm` = 215.942, `000000006_lnorm` = 97.7044, `000000007_lnorm` = 147.236, `000000008_lnorm` = 64.6418, `000000009_lnorm` = 120.086, `000000010_lnorm` = 256.729, `000000001_lnorm_lnorm` = 140.109, `000000002_lnorm_lnorm` = 83.8563, `000000003_lnorm_lnorm` = 119.13, `000000004_lnorm_lnorm` = 71.226, `000000005_lnorm_lnorm` = 121.347, `000000006_lnorm_lnorm` = 133.082, `000000007_lnorm_lnorm` = 129.307, `000000008_lnorm_lnorm` = 100.279, `000000009_lnorm_lnorm` = 124.548, `000000010_lnorm_lnorm` = 99.8524, 
`000000001_weibull` = 128.365, `000000002_weibull` = 98.7603, `000000003_weibull` = 101.056, `000000004_weibull` = 76.1906, `000000005_weibull` = 101.747, `000000006_weibull` = 100.539, `000000007_weibull` = 83.9326, `000000008_weibull` = 87.0513, `000000009_weibull` = 67.59, `000000010_weibull` = 109.601)"
average,99,180.146,156.616,92.7806,534.267,1,parametric,10,1,"c(`000000001_gamma` = 190.431, `000000002_gamma` = 107.886, `000000003_gamma` = 104.452, `000000004_gamma` = 143.5, `000000005_gamma` = 101.51, `000000006_gamma` = 79.5043, `000000007_gamma` = 103.885, `000000008_gamma` = 108.844, `000000009_gamma` = 108.857, `000000010_gamma` = 121.152, `000000001_lgumbel` = 3026.47, `000000002_lgumbel` = 823.254, `000000003_lgumbel` = 23830.6, `000000004_lgumbel` = 3460.02, `000000005_lgumbel` = 1199.01, `000000006_lgumbel` = 1855.55, `000000007_lgumbel` = 1581.5, 
`000000008_lgumbel` = 1646.35, `000000009_lgumbel` = 201.958, `000000010_lgumbel` = 4709.65, `000000001_llogis` = 508.591, `000000002_llogis` = 330.673, `000000003_llogis` = 823.663, `000000004_llogis` = 494.455, `000000005_llogis` = 154.255, `000000006_llogis` = 202.581, `000000007_llogis` = 285.053, `000000008_llogis` = 606.215, `000000009_llogis` = 1446.66, `000000010_llogis` = 204.544, `000000001_lnorm` = 330.865, `000000002_lnorm` = 220.509, `000000003_lnorm` = 187.369, `000000004_lnorm` = 101.5, 
`000000005_lnorm` = 305.846, `000000006_lnorm` = 129.959, `000000007_lnorm` = 201.886, `000000008_lnorm` = 86.6131, `000000009_lnorm` = 171.892, `000000010_lnorm` = 368.536, `000000001_lnorm_lnorm` = 179.062, `000000002_lnorm_lnorm` = 99.7269, `000000003_lnorm_lnorm` = 138.229, `000000004_lnorm_lnorm` = 85.7423, `000000005_lnorm_lnorm` = 150.767, `000000006_lnorm_lnorm` = 171.139, `000000007_lnorm_lnorm` = 177.303, `000000008_lnorm_lnorm` = 117.395, `000000009_lnorm_lnorm` = 165.063, `000000010_lnorm_lnorm` = 118.516, 
`000000001_weibull` = 150.83, `000000002_weibull` = 113.636, `000000003_weibull` = 117.51, `000000004_weibull` = 91.074, `000000005_weibull` = 119.941, `000000006_weibull` = 118.074, `000000007_weibull` = 100.311, `000000008_weibull` = 103.949, `000000009_weibull` = 76.9833, `000000010_weibull` = 135.28)"
